Game ID,Puzzle Date,Group Name,Group Level,Word
syn-93,2022-01-10,WORDS HIDING A CARD SUIT,2,NIGHTCLUB
syn-93,2022-01-10,WORDS HIDING A CARD SUIT,2,DIAMONDBACK
syn-93,2022-01-10,WORDS HIDING A CARD SUIT,2,SPADEWORK
syn-93,2022-01-10,HARRY POTTER SPELLS,3,STUPEFY
syn-93,2022-01-10,HARRY POTTER SPELLS,3,EXPELLIARMUS
syn-93,2022-01-10,HARRY POTTER SPELLS,3,ACCIO
syn-93,2022-01-10,HARRY POTTER SPELLS,3,LUMOS
syn-33,2022-01-06,BREAKFAST ITEMS,0,BACON
syn-33,2022-01-06,BREAKFAST ITEMS,0,TOAST
syn-33,2022-01-06,BREAKFAST ITEMS,0,EGGS
syn-33,2022-01-06,BREAKFAST ITEMS,0,PANCAKES
syn-33,2022-01-06,SYNONYMS FOR TIRED,1,BEAT
syn-33,2022-01-06,SYNONYMS FOR TIRED,1,WIPED
syn-33,2022-01-06,SYNONYMS FOR TIRED,1,DRAINED
syn-33,2022-01-06,SYNONYMS FOR TIRED,1,SPENT
syn-33,2022-01-06,THINGS THAT CAN FOLLOW 'COLD',2,SNAP
syn-33,2022-01-06,THINGS THAT CAN FOLLOW 'COLD',2,SHOULDER
syn-33,2022-01-06,THINGS THAT CAN FOLLOW 'COLD',2,BREW
syn-33,2022-01-06,THINGS THAT CAN FOLLOW 'COLD',2,CASE
syn-33,2022-01-06,FAMOUS DANNYS (LAST NAMES),3,DEVITO
syn-33,2022-01-06,FAMOUS DANNYS (LAST NAMES),3,GLOVER
syn-33,2022-01-06,FAMOUS DANNYS (LAST NAMES),3,TREJO
syn-33,2022-01-06,FAMOUS DANNYS (LAST NAMES),3,AIELLO
syn-26,2022-01-27,TOOLS FOR BUILDING/REPAIR,0,HAMMER
syn-26,2022-01-27,TOOLS FOR BUILDING/REPAIR,0,WRENCH
syn-26,2022-01-27,TOOLS FOR BUILDING/REPAIR,0,DRILL
syn-26,2022-01-27,TOOLS FOR BUILDING/REPAIR,0,SAW
syn-26,2022-01-27,FRUITS WITH PITS,1,PEACH
syn-26,2022-01-27,FRUITS WITH PITS,1,PLUM
syn-26,2022-01-27,FRUITS WITH PITS,1,CHERRY
syn-26,2022-01-27,FRUITS WITH PITS,1,APRICOT
syn-26,2022-01-27,THINGS THAT CAN PRECEDE 'WOOD',2,DOGWOOD
syn-26,2022-01-27,THINGS THAT CAN PRECEDE 'WOOD',2,HARDWOOD
syn-26,2022-01-27,THINGS THAT CAN PRECEDE 'WOOD',2,DRIFTWOOD
syn-26,2022-01-27,THINGS THAT CAN PRECEDE 'WOOD',2,DEADWOOD
syn-26,2022-01-27,WORDS HIDING A UNIT OF MEASUREMENT,3,COUNTRY
syn-26,2022-01-27,WORDS HIDING A UNIT OF MEASUREMENT,3,CLIMATE
syn-26,2022-01-27,WORDS HIDING A UNIT OF MEASUREMENT,3,PRINTER
syn-26,2022-01-27,WORDS HIDING A UNIT OF MEASUREMENT,3,CULTURE
syn-30,2022-01-03,LARGE BODIES OF WATER,0,OCEAN
syn-30,2022-01-03,LARGE BODIES OF WATER,0,SEA
syn-30,2022-01-03,LARGE BODIES OF WATER,0,GULF
syn-30,2022-01-03,LARGE BODIES OF WATER,0,STRAIT
syn-30,2022-01-03,WORDS THAT FOLLOW 'SOUND',1,BARRIER
syn-30,2022-01-03,WORDS THAT FOLLOW 'SOUND',1,CHECK
syn-30,2022-01-03,WORDS THAT FOLLOW 'SOUND',1,BITE
syn-30,2022-01-03,WORDS THAT FOLLOW 'SOUND',1,BOARD
syn-30,2022-01-03,COFFEE SHOP ORDERS,2,LATTE
syn-30,2022-01-03,COFFEE SHOP ORDERS,2,MOCHA
syn-30,2022-01-03,COFFEE SHOP ORDERS,2,AMERICANO
syn-30,2022-01-03,COFFEE SHOP ORDERS,2,CORTADO
syn-30,2022-01-03,WORDS CONTAINING 'CLOSE',3,CLOSER
syn-30,2022-01-03,WORDS CONTAINING 'CLOSE',3,ENCLOSED
syn-30,2022-01-03,WORDS CONTAINING 'CLOSE',3,DISCLOSE
syn-30,2022-01-03,WORDS CONTAINING 'CLOSE',3,CLOSET
syn-53,2022-01-26,TYPES OF CAKE,0,CARROT
syn-53,2022-01-26,TYPES OF CAKE,0,POUND
syn-53,2022-01-26,TYPES OF CAKE,0,LAYER
syn-53,2022-01-26,TYPES OF CAKE,0,ANGEL
syn-53,2022-01-26,THINGS THAT ARE DIVIDED INTO ACTS,1,PLAY
syn-53,2022-01-26,THINGS THAT ARE DIVIDED INTO ACTS,1,OPERA
syn-53,2022-01-26,THINGS THAT ARE DIVIDED INTO ACTS,1,CIRCUS
syn-53,2022-01-26,THINGS THAT ARE DIVIDED INTO ACTS,1,BALLET
syn-53,2022-01-26,ROCK BANDS FRONTED BY SOMEONE NAMED CHRIS,2,COLDPLAY
syn-53,2022-01-26,ROCK BANDS FRONTED BY SOMEONE NAMED CHRIS,2,SOUNDGARDEN
syn-53,2022-01-26,ROCK BANDS FRONTED BY SOMEONE NAMED CHRIS,2,CREED
syn-53,2022-01-26,ROCK BANDS FRONTED BY SOMEONE NAMED CHRIS,2,INXS
syn-53,2022-01-26,WORDS THAT BECOME A BUILDING WHEN 'E' IS ADDED TO THE END,3,GARAG
syn-53,2022-01-26,WORDS THAT BECOME A BUILDING WHEN 'E' IS ADDED TO THE END,3,STABL
syn-53,2022-01-26,WORDS THAT BECOME A BUILDING WHEN 'E' IS ADDED TO THE END,3,LODG
syn-53,2022-01-26,WORDS THAT BECOME A BUILDING WHEN 'E' IS ADDED TO THE END,3,TEMPL
syn-61,2022-01-06,THINGS THAT STICK TO SURFACES,0,MAGNET
syn-61,2022-01-06,THINGS THAT STICK TO SURFACES,0,TAPE
syn-61,2022-01-06,THINGS THAT STICK TO SURFACES,0,GLUE
syn-61,2022-01-06,THINGS THAT STICK TO SURFACES,0,STICKER
syn-61,2022-01-06,HARRY POTTER LOCATIONS,1,HOGWARTS
syn-61,2022-01-06,HARRY POTTER LOCATIONS,1,DIAGON
syn-61,2022-01-06,HARRY POTTER LOCATIONS,1,GRINGOTTS
syn-61,2022-01-06,HARRY POTTER LOCATIONS,1,AZKABAN
syn-61,2022-01-06,WORDS CONTAINING A SNEAKER BRAND,2,VANILLA
syn-61,2022-01-06,WORDS CONTAINING A SNEAKER BRAND,2,PUMICE
syn-61,2022-01-06,WORDS CONTAINING A SNEAKER BRAND,2,CARNAGE
syn-61,2022-01-06,WORDS CONTAINING A SNEAKER BRAND,2,AVIARY
syn-61,2022-01-06,WORDS FOLLOWING 'SUGAR',3,PLUM
syn-61,2022-01-06,WORDS FOLLOWING 'SUGAR',3,CANE
syn-61,2022-01-06,WORDS FOLLOWING 'SUGAR',3,RUSH
syn-61,2022-01-06,WORDS FOLLOWING 'SUGAR',3,COAT
syn-67,2022-01-12,THINGS THAT ARE WARM,0,BLANKET
syn-67,2022-01-12,THINGS THAT ARE WARM,0,COCOA
syn-67,2022-01-12,THINGS THAT ARE WARM,0,FIRE
syn-67,2022-01-12,THINGS THAT ARE WARM,0,SWEATER
syn-67,2022-01-12,WORDS THAT FOLLOW 'STRAW',1,BERRY
syn-67,2022-01-12,WORDS THAT FOLLOW 'STRAW',1,MAN
syn-67,2022-01-12,WORDS THAT FOLLOW 'STRAW',1,POLL
syn-67,2022-01-12,WORDS THAT FOLLOW 'STRAW',1,WEIGHT
syn-67,2022-01-12,FICTIONAL CHARACTERS WHOSE NAME IS A COLOR,2,VIOLET
syn-67,2022-01-12,FICTIONAL CHARACTERS WHOSE NAME IS A COLOR,2,SCARLETT
syn-67,2022-01-12,FICTIONAL CHARACTERS WHOSE NAME IS A COLOR,2,BLUE
syn-67,2022-01-12,FICTIONAL CHARACTERS WHOSE NAME IS A COLOR,2,JADE
syn-67,2022-01-12,REMOVE 'S' TO GET A VERB ENDING IN 'Y',3,STAYS
syn-67,2022-01-12,REMOVE 'S' TO GET A VERB ENDING IN 'Y',3,PLAYS
syn-67,2022-01-12,REMOVE 'S' TO GET A VERB ENDING IN 'Y',3,SPRAYS
syn-67,2022-01-12,REMOVE 'S' TO GET A VERB ENDING IN 'Y',3,GRAYS
syn-70,2022-01-15,SHADES OF ORANGE,0,APRICOT
syn-70,2022-01-15,SHADES OF ORANGE,0,PEACH
syn-70,2022-01-15,SHADES OF ORANGE,0,CORAL
syn-70,2022-01-15,SHADES OF ORANGE,0,TANGERINE
syn-70,2022-01-15,THINGS THAT CAN BE 'LEGAL',1,EAGLE
syn-70,2022-01-15,THINGS THAT CAN BE 'LEGAL',1,TENDER
syn-70,2022-01-15,THINGS THAT CAN BE 'LEGAL',1,BRIEF
syn-70,2022-01-15,THINGS THAT CAN BE 'LEGAL',1,PAD
syn-70,2022-01-15,SANDWICHES NAMED FOR PLACES,2,CUBAN
syn-70,2022-01-15,SANDWICHES NAMED FOR PLACES,2,REUBEN
syn-70,2022-01-15,SANDWICHES NAMED FOR PLACES,2,MONTE CRISTO
syn-70,2022-01-15,SANDWICHES NAMED FOR PLACES,2,PHILLY
syn-70,2022-01-15,WORDS CONTAINING 'JUST',3,JUSTICE
syn-70,2022-01-15,WORDS CONTAINING 'JUST',3,ADJUST
syn-70,2022-01-15,WORDS CONTAINING 'JUST',3,UNJUST
syn-70,2022-01-15,WORDS CONTAINING 'JUST',3,JUSTIFY
syn-78,2022-01-23,SHAKESPEAREAN TRAGEDIES,0,HAMLET
syn-78,2022-01-23,SHAKESPEAREAN TRAGEDIES,0,MACBETH
syn-78,2022-01-23,SHAKESPEAREAN TRAGEDIES,0,OTHELLO
syn-78,2022-01-23,SHAKESPEAREAN TRAGEDIES,0,KING LEAR
syn-78,2022-01-23,ELEMENTS OF A CRIME SCENE,1,EVIDENCE
syn-78,2022-01-23,ELEMENTS OF A CRIME SCENE,1,MOTIVE
syn-78,2022-01-23,ELEMENTS OF A CRIME SCENE,1,WITNESS
syn-78,2022-01-23,ELEMENTS OF A CRIME SCENE,1,ALIBI
syn-78,2022-01-23,COMPOUND WORDS STARTING WITH A TOOL NAME,2,SAWDUST
syn-78,2022-01-23,COMPOUND WORDS STARTING WITH A TOOL NAME,2,SCREWDRIVER
syn-78,2022-01-23,COMPOUND WORDS STARTING WITH A TOOL NAME,2,HAMMERHEAD
syn-78,2022-01-23,COMPOUND WORDS STARTING WITH A TOOL NAME,2,DRILLBIT
syn-78,2022-01-23,WORDS THAT SOUND LIKE FAMOUS PAINTERS' SURNAMES,3,MONEY
syn-78,2022-01-23,WORDS THAT SOUND LIKE FAMOUS PAINTERS' SURNAMES,3,DALLY
syn-78,2022-01-23,WORDS THAT SOUND LIKE FAMOUS PAINTERS' SURNAMES,3,BACON
syn-78,2022-01-23,WORDS THAT SOUND LIKE FAMOUS PAINTERS' SURNAMES,3,WHISTLER
syn-80,2022-01-25,JANE AUSTEN HEROINES,0,EMMA
syn-80,2022-01-25,JANE AUSTEN HEROINES,0,ANNE
syn-80,2022-01-25,JANE AUSTEN HEROINES,0,ELIZABETH
syn-80,2022-01-25,JANE AUSTEN HEROINES,0,CATHERINE
syn-80,2022-01-25,WORDS THAT RHYME WITH 'RING',1,KING
syn-80,2022-01-25,WORDS THAT RHYME WITH 'RING',1,SING
syn-80,2022-01-25,WORDS THAT RHYME WITH 'RING',1,BRING
syn-80,2022-01-25,WORDS THAT RHYME WITH 'RING',1,WING
syn-80,2022-01-25,PRESIDENTS FIRST NAME 'JAMES',2,MADISON
syn-80,2022-01-25,PRESIDENTS FIRST NAME 'JAMES',2,MONROE
syn-80,2022-01-25,PRESIDENTS FIRST NAME 'JAMES',2,POLK
syn-80,2022-01-25,PRESIDENTS FIRST NAME 'JAMES',2,GARFIELD
syn-80,2022-01-25,WORDS HIDING A TOOL,3,SCREWDRIVER
syn-80,2022-01-25,WORDS HIDING A TOOL,3,PLIERS
syn-80,2022-01-25,WORDS HIDING A TOOL,3,WRENCHING
syn-80,2022-01-25,WORDS HIDING A TOOL,3,FILED
syn-81,2022-01-26,THINGS THAT HOOT,0,OWL
syn-81,2022-01-26,THINGS THAT HOOT,0,HORN
syn-81,2022-01-26,THINGS THAT HOOT,0,SIREN
syn-81,2022-01-26,THINGS THAT HOOT,0,WHISTLE
syn-81,2022-01-26,FAMOUS STEPHENS,1,KING
syn-81,2022-01-26,FAMOUS STEPHENS,1,COLBERT
syn-81,2022-01-26,FAMOUS STEPHENS,1,CURRY
syn-81,2022-01-26,FAMOUS STEPHENS,1,HAWKING
syn-81,2022-01-26,WORDS HIDING A MUSICAL INSTRUMENT,2,HARPING
syn-81,2022-01-26,WORDS HIDING A MUSICAL INSTRUMENT,2,BUGLE
syn-81,2022-01-26,WORDS HIDING A MUSICAL INSTRUMENT,2,ORGANIZE
syn-81,2022-01-26,WORDS HIDING A MUSICAL INSTRUMENT,2,PIPELINES
syn-81,2022-01-26,___ PARADOX,3,ZENO
syn-81,2022-01-26,___ PARADOX,3,RUSSELL
syn-81,2022-01-26,___ PARADOX,3,ARROW
syn-81,2022-01-26,___ PARADOX,3,GALILEO
syn-89,2022-01-06,THINGS THAT FLOAT,0,BOAT
syn-89,2022-01-06,THINGS THAT FLOAT,0,BALLOON
syn-89,2022-01-06,THINGS THAT FLOAT,0,RAFT
syn-89,2022-01-06,THINGS THAT FLOAT,0,BUOY
syn-89,2022-01-06,SCIENTIFIC UNITS NAMED AFTER PEOPLE,1,VOLT
syn-89,2022-01-06,SCIENTIFIC UNITS NAMED AFTER PEOPLE,1,WATT
syn-89,2022-01-06,SCIENTIFIC UNITS NAMED AFTER PEOPLE,1,JOULE
syn-89,2022-01-06,SCIENTIFIC UNITS NAMED AFTER PEOPLE,1,HERTZ
syn-89,2022-01-06,US STATES CONTAINING A COLOR WORD,2,SCARLET
syn-89,2022-01-06,US STATES CONTAINING A COLOR WORD,2,THREAD
syn-89,2022-01-06,US STATES CONTAINING A COLOR WORD,2,BLUEPRINT
syn-89,2022-01-06,US STATES CONTAINING A COLOR WORD,2,WHITTLE
syn-89,2022-01-06,FAMOUS MATTHEWS (LAST NAMES),3,BROCK
syn-89,2022-01-06,FAMOUS MATTHEWS (LAST NAMES),3,PERRY
syn-89,2022-01-06,FAMOUS MATTHEWS (LAST NAMES),3,MCCONAUGHEY
syn-89,2022-01-06,FAMOUS MATTHEWS (LAST NAMES),3,GRAY
syn-75,2022-01-20,DESSERT TOPPINGS,0,SPRINKLES
syn-75,2022-01-20,DESSERT TOPPINGS,0,CARAMEL
syn-75,2022-01-20,DESSERT TOPPINGS,0,FUDGE
syn-75,2022-01-20,DESSERT TOPPINGS,0,NUTS
syn-75,2022-01-20,WORDS THAT FOLLOW 'HEAD',1,BAND
syn-75,2022-01-20,WORDS THAT FOLLOW 'HEAD',1,LIGHT
syn-75,2022-01-20,WORDS THAT FOLLOW 'HEAD',1,STONE
syn-75,2022-01-20,WORDS THAT FOLLOW 'HEAD',1,BOARD
syn-75,2022-01-20,FAMOUS PEOPLE WITH FIRST NAME JAMES (LAST NAMES),2,BROWN
syn-75,2022-01-20,FAMOUS PEOPLE WITH FIRST NAME JAMES (LAST NAMES),2,DEAN
syn-75,2022-01-20,FAMOUS PEOPLE WITH FIRST NAME JAMES (LAST NAMES),2,CAMERON
syn-75,2022-01-20,FAMOUS PEOPLE WITH FIRST NAME JAMES (LAST NAMES),2,FRANCO
syn-75,2022-01-20,REMOVE FIRST TWO LETTERS TO GET A NEW WORD,3,BEFORE
syn-75,2022-01-20,REMOVE FIRST TWO LETTERS TO GET A NEW WORD,3,BELOW
syn-75,2022-01-20,REMOVE FIRST TWO LETTERS TO GET A NEW WORD,3,BEHIND
syn-75,2022-01-20,REMOVE FIRST TWO LETTERS TO GET A NEW WORD,3,BESIDE
syn-95,2022-01-12,TYPES OF CLOUDS,0,CUMULUS
syn-95,2022-01-12,TYPES OF CLOUDS,0,STRATUS
syn-95,2022-01-12,TYPES OF CLOUDS,0,CIRRUS
syn-95,2022-01-12,TYPES OF CLOUDS,0,NIMBUS
syn-95,2022-01-12,THINGS IN A TOOLBOX,1,WRENCH
syn-95,2022-01-12,THINGS IN A TOOLBOX,1,PLIERS
syn-95,2022-01-12,THINGS IN A TOOLBOX,1,LEVEL
syn-95,2022-01-12,THINGS IN A TOOLBOX,1,CHISEL
syn-95,2022-01-12,WORDS THAT PRECEDE 'FISH',2,SWORD
syn-95,2022-01-12,WORDS THAT PRECEDE 'FISH',2,CAT
syn-95,2022-01-12,WORDS THAT PRECEDE 'FISH',2,GOLD
syn-95,2022-01-12,WORDS THAT PRECEDE 'FISH',2,STAR
syn-95,2022-01-12,WORDS THAT PRECEDE 'STONE',3,COBBLE
syn-95,2022-01-12,WORDS THAT PRECEDE 'STONE',3,CORNER
syn-95,2022-01-12,WORDS THAT PRECEDE 'STONE',3,LIME
syn-95,2022-01-12,WORDS THAT PRECEDE 'STONE',3,MILE
syn-97,2022-01-14,THINGS ON A FARM,0,BARN
syn-97,2022-01-14,THINGS ON A FARM,0,TRACTOR
syn-97,2022-01-14,THINGS ON A FARM,0,SILO
syn-97,2022-01-14,THINGS ON A FARM,0,FENCE
syn-97,2022-01-14,WORDS THAT FOLLOW 'BOOK',1,MARK
syn-97,2022-01-14,WORDS THAT FOLLOW 'BOOK',1,SHELF
syn-97,2022-01-14,WORDS THAT FOLLOW 'BOOK',1,WORM
syn-97,2022-01-14,WORDS THAT FOLLOW 'BOOK',1,CASE
syn-97,2022-01-14,WORDS THAT PRECEDE 'BREAK',2,DAY
syn-97,2022-01-14,WORDS THAT PRECEDE 'BREAK',2,JAIL
syn-97,2022-01-14,WORDS THAT PRECEDE 'BREAK',2,HEART
syn-97,2022-01-14,WORDS THAT PRECEDE 'BREAK',2,WIND
syn-97,2022-01-14,FAMOUS PEOPLE WITH LAST NAME YOUNG (FIRST NAMES),3,NEIL
syn-97,2022-01-14,FAMOUS PEOPLE WITH LAST NAME YOUNG (FIRST NAMES),3,BRIGHAM
syn-97,2022-01-14,FAMOUS PEOPLE WITH LAST NAME YOUNG (FIRST NAMES),3,LORETTA
syn-97,2022-01-14,FAMOUS PEOPLE WITH LAST NAME YOUNG (FIRST NAMES),3,ANGUS
